127.0.0.1 - - [15/Jul/2019:10:42:17 +0900] "GET / HTTP/1.1" 404 1115
0:0:0:0:0:0:0:1 - - [15/Jul/2019:10:42:21 +0900] "GET /jjam/jjam_6_mypage.jsp HTTP/1.1" 200 12624
0:0:0:0:0:0:0:1 - - [15/Jul/2019:10:42:21 +0900] "GET /jjam/resources/image/mypage_test1.png HTTP/1.1" 200 20486
0:0:0:0:0:0:0:1 - - [15/Jul/2019:10:42:21 +0900] "GET /jjam/resources/font/NanumSquareR.woff HTTP/1.1" 404 1086
0:0:0:0:0:0:0:1 - - [15/Jul/2019:10:42:21 +0900] "GET /favicon.ico HTTP/1.1" 404 1126
0:0:0:0:0:0:0:1 - - [15/Jul/2019:10:42:27 +0900] "POST /jjam/jjam_6_mypage_privacy.jsp HTTP/1.1" 200 2282
0:0:0:0:0:0:0:1 - - [15/Jul/2019:10:42:28 +0900] "POST /jjam/jjam_6_mypage_letter.jsp HTTP/1.1" 200 13526
0:0:0:0:0:0:0:1 - - [15/Jul/2019:10:42:29 +0900] "POST /jjam/jjam_6_mypage_jjim.jsp HTTP/1.1" 200 4586
0:0:0:0:0:0:0:1 - - [15/Jul/2019:10:42:30 +0900] "POST /jjam/jjam_6_mypage_payment.jsp HTTP/1.1" 200 4397
0:0:0:0:0:0:0:1 - - [15/Jul/2019:10:42:37 +0900] "GET /jjam/jjam_6_mypage.jsp HTTP/1.1" 200 12624
0:0:0:0:0:0:0:1 - - [15/Jul/2019:10:42:37 +0900] "GET /jjam/resources/image/mypage_test1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Jul/2019:10:42:37 +0900] "GET /jjam/resources/font/NanumSquareR.woff HTTP/1.1" 404 1086
0:0:0:0:0:0:0:1 - - [15/Jul/2019:10:42:37 +0900] "GET /favicon.ico HTTP/1.1" 404 1126
