127.0.0.1 - - [14/Jul/2019:12:30:17 +0900] "GET / HTTP/1.1" 404 1115
0:0:0:0:0:0:0:1 - - [14/Jul/2019:12:30:21 +0900] "GET /jjam/jjam_3_form.jsp HTTP/1.1" 200 26491
0:0:0:0:0:0:0:1 - - [14/Jul/2019:12:30:21 +0900] "GET /jjam/resources/image/character.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2019:12:30:21 +0900] "GET /jjam/resources/image/JJCR_white1.png HTTP/1.1" 200 3596
0:0:0:0:0:0:0:1 - - [14/Jul/2019:12:30:21 +0900] "GET /jjam/resources/style/main.css HTTP/1.1" 200 5786
0:0:0:0:0:0:0:1 - - [14/Jul/2019:12:30:21 +0900] "GET /jjam/resources/image/category_icon/fruit_icon.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2019:12:30:22 +0900] "GET /jjam/resources/image/category_icons_pin/meat_pin.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2019:12:30:22 +0900] "GET /jjam/resources/image/category_icons_pin/ingredients_pin.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2019:12:30:22 +0900] "GET /jjam/resources/image/category_icons_pin/seafood_pin.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2019:12:30:22 +0900] "GET /jjam/resources/image/chatbot_modal.png HTTP/1.1" 200 143631
0:0:0:0:0:0:0:1 - - [14/Jul/2019:12:30:23 +0900] "GET /favicon.ico HTTP/1.1" 404 1126
0:0:0:0:0:0:0:1 - - [14/Jul/2019:12:31:26 +0900] "GET /jjam/jjam_4_login.jsp HTTP/1.1" 200 5582
0:0:0:0:0:0:0:1 - - [14/Jul/2019:12:31:26 +0900] "GET /jjam/resources/style/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2019:12:31:26 +0900] "GET /jjam/resources/image/JJCR_white1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2019:12:31:26 +0900] "GET /jjam/resources/style/login.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2019:12:31:27 +0900] "GET /favicon.ico HTTP/1.1" 404 1126
0:0:0:0:0:0:0:1 - - [14/Jul/2019:12:31:30 +0900] "GET /jjam/jjam_4_login.jsp?action=signin HTTP/1.1" 200 5582
0:0:0:0:0:0:0:1 - - [14/Jul/2019:12:31:37 +0900] "GET /jjam/jjam_4_login.jsp HTTP/1.1" 200 5582
0:0:0:0:0:0:0:1 - - [14/Jul/2019:12:31:37 +0900] "GET /favicon.ico HTTP/1.1" 404 1126
0:0:0:0:0:0:0:1 - - [14/Jul/2019:12:34:24 +0900] "GET /jjam/jjam_1_index.jsp HTTP/1.1" 200 7425
0:0:0:0:0:0:0:1 - - [14/Jul/2019:12:34:24 +0900] "GET /jjam/resources/style/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2019:12:34:24 +0900] "GET /jjam/resources/image/JJCR_white1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2019:12:34:24 +0900] "GET /jjam/resources/image/hidden.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2019:12:34:25 +0900] "GET /favicon.ico HTTP/1.1" 404 1126
0:0:0:0:0:0:0:1 - - [14/Jul/2019:12:34:43 +0900] "GET /jjam/jjam_2_search.jsp HTTP/1.1" 200 8069
0:0:0:0:0:0:0:1 - - [14/Jul/2019:12:34:43 +0900] "GET /jjam/resources/image/search-icon.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2019:12:34:43 +0900] "GET /jjam/resources/image/carrot.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2019:12:34:43 +0900] "GET /jjam/resources/image/pa.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2019:12:34:43 +0900] "GET /favicon.ico HTTP/1.1" 404 1126
0:0:0:0:0:0:0:1 - - [14/Jul/2019:12:35:03 +0900] "GET /jjam/jjam_6_mypage.jsp HTTP/1.1" 200 37859
0:0:0:0:0:0:0:1 - - [14/Jul/2019:12:35:03 +0900] "GET /jjam/resources/style/mypage1.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2019:12:35:03 +0900] "GET /jjam/resources/image/vendor/jquery/jquery.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2019:12:35:03 +0900] "GET /jjam/resources/image/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2019:12:35:03 +0900] "GET /jjam/resources/image/3.jpg HTTP/1.1" 304 -
